datetime,y,yhat_dt,yhat_pdt
27903,34.0,37.9,40.76329238329243
27904,34.0,51.51,40.76329238329243
27905,34.0,49.79,40.76329238329243
27906,49.18,35.0,40.76329238329243
27907,53.5,47.0,60.08852941176471
27908,50.05,49.0,60.08852941176471
27909,49.38,49.0,40.76329238329243
27910,42.89,49.0,40.76329238329243
27911,2.0,40.8,40.76329238329243
27912,50.05,0.0,40.76329238329243
27913,48.0,43.0,38.525736842105275
27914,50.05,51.03,38.525736842105275
27915,50.05,51.03,38.525736842105275
27916,50.05,51.03,38.525736842105275
27917,50.0,48.3,38.525736842105275
27918,50.0,61.0,49.67522568636573
27919,55.0,43.0,40.76329238329243
27920,55.94,42.46,40.76329238329243
27921,59.65,42.08,40.76329238329243
27922,50.08,52.06,40.76329238329243
27923,49.38,68.0,40.76329238329243
27924,49.21,68.0,40.76329238329243
27925,45.09,50.26,40.76329238329243
27926,49.28,52.06,40.76329238329243
27927,50.08,48.82,40.76329238329243
27928,49.99,47.31,40.76329238329243
27929,50.1,50.09,47.02346037507567
27930,53.18,54.85,47.02346037507567
27931,57.78,83.25,57.638113207547164
27932,57.79,63.25,57.638113207547164
27933,53.18,50.38,49.95929521276591
27934,50.1,54.85,49.95929521276591
27935,50.1,54.13,47.02346037507567
27936,49.91,67.0,49.67522568636573
27937,49.0,68.01,49.67522568636573
27938,49.0,45.95,49.67522568636573
27939,49.0,46.83,49.67522568636573
27940,50.05,41.0,46.35536082474227
27941,47.0,68.38,46.35536082474227
27942,43.98,50.15,49.67522568636573
27943,44.5,52.24,49.67522568636573
27944,42.83,49.05,40.76329238329243
27945,42.79,42.93,40.76329238329243
27946,35.0,42.46,40.76329238329243
27947,32.0,45.95,40.76329238329243
27948,32.0,45.95,40.76329238329243
27949,30.0,42.46,40.76329238329243
27950,30.0,40.8,40.76329238329243
27951,42.71,40.8,40.76329238329243
27952,50.0,49.05,40.76329238329243
27953,50.05,58.0,40.76329238329243
27954,50.1,46.46,40.76329238329243
27955,53.5,42.57,49.95929521276591
27956,50.17,53.01,47.02346037507567
27957,49.08,46.46,95.06000000000002
27958,42.89,46.46,40.76329238329243
27959,42.93,50.09,47.02346037507567
27960,50.33,82.01,40.76329238329243
27961,46.0,29.31,46.35536082474227
27962,45.0,37.1,46.35536082474227
27963,43.0,37.1,46.35536082474227
27964,42.0,68.38,46.35536082474227
27965,38.0,22.0,46.35536082474227
27966,8.0,22.0,46.35536082474227
27967,22.0,33.0,40.76329238329243
27968,38.12,37.9,40.76329238329243
27969,35.0,23.0,40.76329238329243
27970,45.52,38.24,40.76329238329243
27971,35.0,38.24,40.76329238329243
27972,35.0,38.0,40.76329238329243
27973,34.0,38.24,40.76329238329243
27974,5.0,38.24,40.76329238329243
27975,31.0,38.24,40.76329238329243
27976,32.0,37.9,40.76329238329243
27977,46.0,37.9,40.76329238329243
27978,49.02,9.0,40.76329238329243
27979,50.38,38.5,47.02346037507567
27980,53.49,46.46,47.02346037507567
27981,50.1,46.46,47.02346037507567
27982,48.0,53.22,40.76329238329243
27983,41.52,62.0,40.76329238329243
27984,55.74,82.01,40.76329238329243
27985,45.0,29.0,46.35536082474227
27986,50.05,38.57,46.35536082474227
27987,50.05,48.0,46.35536082474227
27988,45.03,38.57,46.35536082474227
27989,41.0,50.95,46.35536082474227
27990,43.0,50.09,40.76329238329243
27991,48.0,38.51,40.76329238329243
27992,53.0,40.8,40.76329238329243
27993,54.0,49.0,40.76329238329243
27994,50.05,49.0,40.76329238329243
27995,48.0,41.29,40.76329238329243
27996,45.0,38.6,40.76329238329243
27997,45.0,31.3,40.76329238329243
27998,44.0,26.94,40.76329238329243
27999,44.0,26.94,40.76329238329243
28000,38.0,40.75,40.76329238329243
28001,41.46,40.02,40.76329238329243
28002,49.99,41.62,40.76329238329243
28003,53.48,38.5,40.76329238329243
28004,59.69,38.5,60.08852941176471
28005,53.46,42.91,40.76329238329243
28006,36.0,49.17,40.76329238329243
28007,34.0,47.43,40.76329238329243
28008,0.0,28.0,40.76329238329243
28009,19.0,22.0,40.76329238329243
28010,42.69,25.0,38.525736842105275
28011,39.0,21.12,38.525736842105275
28012,31.0,22.01,38.525736842105275
28013,11.0,24.0,40.76329238329243
28014,25.0,49.36,40.76329238329243
28015,50.05,38.91,40.76329238329243
28016,50.05,40.02,40.76329238329243
28017,50.05,45.92,40.76329238329243
28018,50.0,36.25,40.76329238329243
28019,42.79,43.36,40.76329238329243
28020,30.0,43.36,40.76329238329243
28021,21.52,43.08,40.76329238329243
28022,21.8,28.0,40.76329238329243
28023,31.0,41.56,40.76329238329243
28024,37.0,41.56,40.76329238329243
28025,39.0,48.0,40.76329238329243
28026,49.99,42.91,40.76329238329243
28027,50.19,38.5,60.08852941176471
28028,53.5,51.4,47.02346037507567
28029,50.05,38.5,47.02346037507567
28030,42.89,38.5,60.08852941176471
28031,42.93,48.8,40.76329238329243
28032,42.82,39.0,40.76329238329243
28033,52.0,45.57,38.525736842105275
28034,45.77,37.33,38.525736842105275
28035,42.66,43.1,38.525736842105275
28036,53.15,16.0,38.525736842105275
28037,48.0,46.22,38.525736842105275
28038,48.01,49.42,49.67522568636573
28039,54.48,40.8,40.76329238329243
28040,53.48,49.0,40.76329238329243
28041,53.47,45.92,40.76329238329243
28042,42.86,43.36,40.76329238329243
28043,42.81,43.36,40.76329238329243
28044,42.78,43.36,40.76329238329243
28045,43.7,42.23,40.76329238329243
28046,46.0,26.94,40.76329238329243
28047,49.0,26.94,40.76329238329243
28048,48.01,51.51,40.76329238329243
28049,48.11,9.0,40.76329238329243
28050,56.0,38.5,47.02346037507567
28051,61.01,43.4,49.95929521276591
28052,61.01,39.77,57.638113207547164
28053,49.94,46.31,49.95929521276591
28054,49.11,39.69,49.95929521276591
28055,42.93,46.63,47.02346037507567
28056,50.34,39.02,47.02346037507567
28057,47.89,47.29,40.76329238329243
28058,43.77,40.0,40.76329238329243
28059,43.0,40.0,38.525736842105275
28060,52.37,29.0,38.525736842105275
28061,52.4,37.33,38.525736842105275
28062,53.0,46.0,49.67522568636573
28063,54.17,48.33,40.76329238329243
28064,53.9,49.0,40.76329238329243
28065,52.63,45.92,40.76329238329243
28066,49.86,45.56,40.76329238329243
28067,49.85,43.36,40.76329238329243
28068,49.85,43.36,40.76329238329243
28069,43.61,43.36,40.76329238329243
28070,44.0,38.6,40.76329238329243
28071,49.0,38.28,40.76329238329243
28072,49.85,53.34,40.76329238329243
28073,48.92,9.0,47.02346037507567
28074,53.36,51.16,47.02346037507567
28075,57.1,63.25,57.638113207547164
28076,66.4,43.08,49.95929521276591
28077,53.23,48.3,49.95929521276591
28078,49.99,54.85,49.95929521276591
28079,52.69,39.49,47.02346037507567
28080,53.32,42.0,47.02346037507567
28081,50.36,43.37,40.76329238329243
28082,50.36,43.86,40.76329238329243
28083,52.38,38.0,40.76329238329243
28084,53.54,37.8,38.525736842105275
28085,53.63,38.0,38.525736842105275
28086,52.59,56.0,49.67522568636573
28087,49.65,80.0,40.76329238329243
28088,52.69,54.45,40.76329238329243
28089,52.69,45.92,40.76329238329243
28090,52.69,45.56,40.76329238329243
28091,48.71,42.54,40.76329238329243
28092,46.0,36.25,40.76329238329243
28093,48.01,43.36,40.76329238329243
28094,45.0,42.23,40.76329238329243
28095,48.01,42.23,40.76329238329243
28096,48.0,9.0,40.76329238329243
28097,39.5,9.0,40.76329238329243
28098,49.69,38.5,47.02346037507567
28099,50.5,51.4,49.95929521276591
28100,50.48,38.5,47.02346037507567
28101,49.97,38.5,47.02346037507567
28102,49.69,9.0,47.02346037507567
28103,50.4,9.0,47.02346037507567
28104,53.53,54.75,40.76329238329243
28105,49.94,38.84,40.76329238329243
28106,50.0,37.8,40.76329238329243
28107,49.56,25.0,40.76329238329243
28108,49.56,21.12,40.76329238329243
28109,50.0,25.0,40.76329238329243
28110,48.0,11.5,40.76329238329243
28111,5.0,28.0,40.76329238329243
28112,37.0,38.51,40.76329238329243
28113,33.0,41.56,40.76329238329243
28114,5.0,45.56,40.76329238329243
28115,2.0,41.0,40.76329238329243
28116,3.0,43.08,40.76329238329243
28117,32.0,43.08,40.76329238329243
28118,4.0,29.0,40.76329238329243
28119,22.6,29.0,40.76329238329243
28120,3.0,29.0,40.76329238329243
28121,4.0,38.51,40.76329238329243
28122,48.01,31.0,40.76329238329243
28123,52.65,42.58,40.76329238329243
28124,52.65,42.58,40.76329238329243
28125,48.91,42.91,40.76329238329243
28126,48.01,38.11,40.76329238329243
28127,48.93,31.0,40.76329238329243
28128,52.58,20.3,40.76329238329243
28129,46.0,47.28,40.76329238329243
28130,47.5,30.0,40.76329238329243
28131,43.0,37.0,40.76329238329243
28132,40.0,37.0,40.76329238329243
28133,48.0,30.0,40.76329238329243
28134,43.0,37.76,40.76329238329243
28135,46.0,47.28,40.76329238329243
28136,0.0,20.3,40.76329238329243
28137,0.0,38.51,40.76329238329243
28138,0.0,38.51,40.76329238329243
28139,0.0,38.11,40.76329238329243
28140,0.0,41.29,40.76329238329243
28141,0.0,41.29,40.76329238329243
28142,0.0,28.57,40.76329238329243
28143,0.0,41.0,40.76329238329243
28144,39.02,39.0,40.76329238329243
28145,0.0,9.0,40.76329238329243
28146,48.5,9.0,40.76329238329243
28147,53.91,51.4,47.02346037507567
28148,49.62,51.4,47.02346037507567
28149,49.61,36.91,47.02346037507567
28150,49.61,42.26,47.02346037507567
28151,49.56,42.26,47.02346037507567
28152,56.76,42.26,47.02346037507567
28153,53.06,43.36,40.76329238329243
28154,53.57,43.36,40.76329238329243
28155,53.43,43.37,40.76329238329243
28156,52.3,53.8,40.76329238329243
28157,50.95,39.49,49.95929521276591
28158,49.56,43.36,40.76329238329243
28159,49.86,9.0,47.02346037507567
28160,57.0,42.5,47.02346037507567
28161,64.21,45.92,47.02346037507567
28162,53.93,45.56,50.40659574468088
28163,50.2,38.5,50.40659574468088
28164,49.58,43.36,50.40659574468088
28165,43.61,43.36,40.76329238329243
28166,43.61,40.04,40.76329238329243
28167,43.61,40.04,40.76329238329243
28168,49.58,9.0,40.76329238329243
28169,49.6,42.5,47.02346037507567
28170,53.92,51.16,49.95929521276591
28171,75.0,43.4,49.95929521276591
28172,75.64,51.16,49.95929521276591
28173,54.14,51.16,49.95929521276591
28174,52.65,47.38,47.02346037507567
28175,53.78,42.26,47.02346037507567
28176,49.56,42.23,47.02346037507567
28177,49.55,9.0,40.76329238329243
28178,48.78,37.8,40.76329238329243
28179,49.55,33.0,40.76329238329243
28180,49.55,33.0,40.76329238329243
28181,49.55,18.0,40.76329238329243
28182,46.62,39.0,40.76329238329243
28183,49.41,80.0,40.76329238329243
28184,48.49,80.0,40.76329238329243
28185,48.49,45.92,40.76329238329243
28186,48.99,45.56,40.76329238329243
28187,49.56,43.36,40.76329238329243
28188,49.56,43.36,40.76329238329243
28189,52.51,43.08,40.76329238329243
28190,49.56,41.0,40.76329238329243
28191,52.57,37.9,40.76329238329243
28192,48.99,41.0,40.76329238329243
28193,48.49,9.0,40.76329238329243
28194,52.67,42.23,47.02346037507567
28195,57.5,51.16,49.95929521276591
28196,71.0,51.16,49.95929521276591
28197,57.0,51.16,49.95929521276591
28198,50.58,47.38,47.02346037507567
28199,50.56,42.23,47.02346037507567
28200,49.56,45.17,47.02346037507567
28201,48.94,38.84,40.76329238329243
28202,49.56,37.8,40.76329238329243
28203,48.0,33.0,40.76329238329243
28204,48.7,33.0,40.76329238329243
28205,48.41,22.0,40.76329238329243
28206,19.0,20.3,40.76329238329243
28207,37.66,31.0,40.76329238329243
28208,37.66,31.0,40.76329238329243
28209,37.66,45.92,40.76329238329243
28210,5.0,43.36,40.76329238329243
28211,2.0,43.36,40.76329238329243
28212,42.0,43.36,40.76329238329243
28213,48.01,43.36,40.76329238329243
28214,46.98,43.08,40.76329238329243
28215,49.01,51.51,40.76329238329243
28216,28.0,51.51,40.76329238329243
28217,49.57,9.0,60.08852941176471
28218,52.69,51.16,49.95929521276591
28219,66.0,63.25,57.638113207547164
28220,74.0,39.77,57.638113207547164
28221,54.04,43.08,49.95929521276591
28222,49.61,51.86,47.02346037507567
28223,50.42,42.26,47.02346037507567
28224,49.56,49.79,40.76329238329243
28225,48.16,40.0,40.76329238329243
28226,49.56,40.0,40.76329238329243
28227,43.97,33.0,40.76329238329243
28228,45.07,24.0,40.76329238329243
28229,46.0,22.0,40.76329238329243
28230,48.0,28.0,40.76329238329243
28231,52.69,57.37,40.76329238329243
28232,52.69,44.79,40.76329238329243
28233,54.21,45.92,40.76329238329243
28234,53.0,45.56,40.76329238329243
28235,49.61,38.5,40.76329238329243
28236,48.0,38.5,40.76329238329243
28237,48.03,38.5,40.76329238329243
28238,48.03,38.5,40.76329238329243
28239,48.0,38.5,60.08852941176471
28240,49.6,38.5,47.02346037507567
28241,49.61,51.16,49.95929521276591
28242,49.63,63.25,57.638113207547164
28243,54.19,63.25,57.638113207547164
28244,54.24,63.25,57.638113207547164
28245,52.68,54.27,57.638113207547164
28246,48.39,54.27,57.638113207547164
28247,28.0,47.38,49.95929521276591
28248,52.65,50.3,40.76329238329243
28249,39.57,39.0,40.76329238329243
28250,39.57,20.3,40.76329238329243
28251,18.84,10.0,40.76329238329243
28252,2.0,37.8,40.76329238329243
28253,2.0,38.84,40.76329238329243
28254,5.0,80.0,40.76329238329243
28255,52.69,80.0,40.76329238329243
28256,53.69,41.62,40.76329238329243
28257,54.43,45.92,40.76329238329243
28258,53.92,45.56,40.76329238329243
28259,42.0,41.0,40.76329238329243
28260,35.0,41.0,40.76329238329243
28261,34.0,41.0,40.76329238329243
28262,32.14,43.36,40.76329238329243
28263,39.54,41.0,40.76329238329243
28264,48.0,43.08,40.76329238329243
28265,49.6,36.25,40.76329238329243
28266,49.78,38.5,47.02346037507567
28267,60.53,60.76,49.95929521276591
28268,60.53,60.76,49.95929521276591
28269,53.93,39.28,49.95929521276591
28270,49.62,42.12,47.02346037507567
28271,49.61,54.88,47.02346037507567
28272,50.36,48.8,40.76329238329243
28273,0.0,48.0,40.76329238329243
28274,32.3,39.0,40.76329238329243
28275,0.0,39.0,40.76329238329243
28276,33.7,22.11,40.76329238329243
28277,39.57,33.0,40.76329238329243
28278,0.0,39.0,40.76329238329243
28279,30.0,48.33,40.76329238329243
28280,39.57,40.02,40.76329238329243
28281,49.82,49.0,40.76329238329243
28282,50.12,45.95,40.76329238329243
28283,52.0,45.95,40.76329238329243
28284,48.45,41.29,40.76329238329243
28285,47.51,49.0,40.76329238329243
28286,46.01,49.0,40.76329238329243
28287,48.5,49.0,40.76329238329243
28288,49.6,49.0,40.76329238329243
28289,49.27,38.5,40.76329238329243
28290,51.0,51.4,49.95929521276591
28291,56.24,43.34,49.95929521276591
28292,57.01,43.34,49.95929521276591
28293,52.69,39.28,49.95929521276591
28294,49.27,47.43,47.02346037507567
28295,39.5,54.88,47.02346037507567
28296,49.89,49.79,40.76329238329243
28297,38.21,56.32,40.76329238329243
28298,39.56,33.0,40.76329238329243
28299,27.7,22.0,40.76329238329243
28300,34.74,22.0,40.76329238329243
28301,28.5,22.11,40.76329238329243
28302,33.14,22.11,40.76329238329243
28303,30.94,36.9,40.76329238329243
28304,31.29,31.0,40.76329238329243
28305,33.0,38.5,40.76329238329243
28306,33.0,40.07,40.76329238329243
28307,36.0,49.0,40.76329238329243
28308,35.0,49.0,40.76329238329243
28309,35.2,31.0,40.76329238329243
28310,18.6,80.0,40.76329238329243
28311,24.5,41.0,40.76329238329243
28312,33.05,51.51,40.76329238329243
28313,25.09,9.0,40.76329238329243
28314,41.69,9.0,40.76329238329243
28315,54.22,38.5,40.76329238329243
28316,54.4,38.5,40.76329238329243
28317,54.3,44.79,40.76329238329243
28318,48.69,38.5,40.76329238329243
28319,0.0,27.0,40.76329238329243
28320,16.2,24.0,40.76329238329243
28321,41.94,11.5,40.76329238329243
28322,26.99,11.5,40.76329238329243
28323,28.23,11.5,40.76329238329243
28324,28.07,24.0,40.76329238329243
28325,31.5,38.51,40.76329238329243
28326,22.5,40.02,40.76329238329243
28327,52.64,42.04,40.76329238329243
28328,53.92,45.92,40.76329238329243
28329,52.68,45.56,40.76329238329243
28330,52.61,41.0,40.76329238329243
28331,24.5,43.36,40.76329238329243
28332,29.3,43.36,40.76329238329243
28333,26.6,43.36,40.76329238329243
28334,17.2,43.36,40.76329238329243
28335,46.4,43.08,40.76329238329243
28336,49.15,9.0,40.76329238329243
28337,38.01,9.0,40.76329238329243
28338,49.65,38.5,60.08852941176471
28339,59.72,38.5,95.06000000000002
28340,57.04,38.5,95.06000000000002
28341,49.17,38.5,95.06000000000002
28342,39.11,9.0,40.76329238329243
28343,53.87,82.01,40.76329238329243
28344,49.56,48.44,40.76329238329243
28345,48.91,20.3,40.76329238329243
28346,45.5,33.0,40.76329238329243
28347,43.8,22.0,40.76329238329243
28348,47.0,33.0,40.76329238329243
28349,49.56,52.88,40.76329238329243
28350,53.69,50.49,40.76329238329243
28351,60.61,46.2,60.08852941176471
28352,68.0,45.95,50.40659574468088
28353,55.3,45.56,50.40659574468088
28354,49.61,42.58,40.76329238329243
28355,48.31,43.36,40.76329238329243
28356,45.0,43.36,40.76329238329243
28357,34.9,43.36,40.76329238329243
28358,25.0,43.36,40.76329238329243
28359,34.0,43.39,40.76329238329243
28360,41.49,52.63,40.76329238329243
28361,49.61,42.23,47.02346037507567
28362,52.64,39.28,49.95929521276591
28363,57.04,39.77,57.638113207547164
28364,56.13,39.77,57.638113207547164
28365,49.53,48.3,49.95929521276591
28366,49.51,48.75,47.02346037507567
28367,49.56,52.19,40.76329238329243
28368,49.14,62.0,40.76329238329243
28369,49.09,46.83,40.76329238329243
28370,48.2,46.0,46.35536082474227
28371,46.8,46.0,40.76329238329243
28372,44.0,46.83,40.76329238329243
28373,48.0,62.0,40.76329238329243
28374,49.61,43.0,47.02346037507567
28375,52.69,45.97,47.02346037507567
28376,52.68,45.97,47.02346037507567
28377,49.61,45.95,50.40659574468088
28378,49.19,38.5,40.76329238329243
28379,45.0,43.36,40.76329238329243
28380,43.0,43.36,40.76329238329243
28381,40.0,43.36,40.76329238329243
28382,41.0,43.36,40.76329238329243
28383,45.0,37.0,40.76329238329243
28384,48.31,45.36,40.76329238329243
28385,48.45,38.5,40.76329238329243
28386,49.23,38.5,47.02346037507567
28387,52.72,51.4,49.95929521276591
28388,49.68,51.16,49.95929521276591
28389,49.23,38.5,47.02346037507567
28390,49.61,49.33,40.76329238329243
28391,49.56,0.0,40.76329238329243
28392,48.8,20.3,40.76329238329243
28393,44.04,20.3,40.76329238329243
28394,42.27,24.0,40.76329238329243
28395,42.0,24.0,40.76329238329243
28396,37.26,24.0,40.76329238329243
28397,47.0,58.0,40.76329238329243
28398,49.53,57.37,40.76329238329243
28399,57.01,42.91,40.76329238329243
28400,64.0,45.92,40.76329238329243
28401,49.95,43.36,40.76329238329243
28402,48.78,43.36,40.76329238329243
28403,38.26,43.36,40.76329238329243
28404,41.0,43.36,40.76329238329243
28405,41.12,43.36,40.76329238329243
28406,44.5,43.83,40.76329238329243
28407,47.67,39.7,40.76329238329243
28408,48.31,53.34,40.76329238329243
28409,49.61,47.31,40.76329238329243
28410,53.88,38.5,47.02346037507567
28411,57.1,43.36,49.95929521276591
28412,57.1,39.28,49.95929521276591
28413,52.44,38.5,95.06000000000002
28414,49.17,38.5,95.06000000000002
28415,39.21,50.71,40.76329238329243
28416,27.0,62.0,40.76329238329243
28417,28.12,38.84,40.76329238329243
28418,35.86,38.84,40.76329238329243
28419,24.0,37.8,40.76329238329243
28420,35.28,39.0,40.76329238329243
28421,43.0,62.0,40.76329238329243
28422,52.69,44.11,40.76329238329243
28423,55.0,49.0,40.76329238329243
28424,53.93,45.97,40.76329238329243
28425,49.56,45.56,40.76329238329243
28426,38.0,43.36,40.76329238329243
28427,30.67,43.36,40.76329238329243
28428,32.12,43.36,40.76329238329243
28429,33.8,42.23,40.76329238329243
28430,33.8,38.5,40.76329238329243
28431,34.0,49.08,40.76329238329243
28432,39.5,48.0,40.76329238329243
28433,49.5,50.71,40.76329238329243
28434,52.66,42.5,47.02346037507567
28435,54.26,51.16,49.95929521276591
28436,53.93,39.28,49.95929521276591
28437,49.64,54.85,49.95929521276591
28438,49.26,54.88,47.02346037507567
28439,53.47,82.01,40.76329238329243
28440,39.11,48.44,40.76329238329243
28441,39.0,33.0,40.76329238329243
28442,33.52,18.0,40.76329238329243
28443,22.0,18.0,40.76329238329243
28444,27.5,24.0,40.76329238329243
28445,28.0,33.0,40.76329238329243
28446,33.12,49.42,40.76329238329243
28447,38.7,40.8,40.76329238329243
28448,49.77,40.02,40.76329238329243
28449,49.77,49.0,40.76329238329243
28450,34.0,49.0,40.76329238329243
28451,26.0,41.29,40.76329238329243
28452,20.0,41.29,40.76329238329243
28453,21.0,41.29,40.76329238329243
28454,18.0,38.6,40.76329238329243
28455,13.0,41.56,40.76329238329243
28456,5.0,41.56,40.76329238329243
28457,22.0,31.0,40.76329238329243
28458,48.73,41.62,40.76329238329243
28459,57.11,42.58,40.76329238329243
28460,56.99,41.78,40.76329238329243
28461,48.74,41.62,40.76329238329243
28462,23.0,48.34,40.76329238329243
28463,57.0,27.0,40.76329238329243
28464,30.9,47.28,40.76329238329243
28465,29.0,47.28,40.76329238329243
28466,35.0,37.75,40.76329238329243
28467,36.0,37.76,40.76329238329243
28468,36.0,37.76,40.76329238329243
28469,36.0,37.76,40.76329238329243
28470,24.86,47.28,40.76329238329243
28471,27.2,19.12,40.76329238329243
28472,8.8,1.0,40.76329238329243
28473,19.16,1.0,40.76329238329243
28474,16.39,28.0,40.76329238329243
28475,23.9,28.0,40.76329238329243
28476,26.33,1.0,40.76329238329243
28477,7.82,1.0,40.76329238329243
28478,12.55,28.78,30.486868686868686
28479,21.5,26.96,30.486868686868686
28480,3.86,39.0,40.76329238329243
28481,7.7,41.52,40.76329238329243
28482,38.03,57.37,40.76329238329243
28483,60.45,44.78,40.76329238329243
28484,57.83,38.5,40.76329238329243
28485,50.45,9.0,40.76329238329243
28486,49.0,56.0,40.76329238329243
28487,51.68,82.01,40.76329238329243
28488,35.0,24.0,40.76329238329243
28489,41.0,20.28,40.76329238329243
28490,43.0,23.0,40.76329238329243
28491,49.0,44.75,40.76329238329243
28492,49.0,44.75,40.76329238329243
28493,46.0,43.83,40.76329238329243
28494,50.0,38.84,40.76329238329243
28495,51.68,40.68,40.76329238329243
28496,51.68,56.14,40.76329238329243
28497,50.0,45.56,40.76329238329243
28498,31.1,41.29,40.76329238329243
28499,38.06,43.36,40.76329238329243
28500,50.0,48.43,40.76329238329243
28501,50.0,48.43,40.76329238329243
28502,50.0,38.89,40.76329238329243
28503,51.68,43.22,40.76329238329243
28504,50.0,9.0,40.76329238329243
28505,50.08,9.0,40.76329238329243
28506,52.36,45.34,47.02346037507567
28507,62.87,63.25,53.05120279720273
28508,60.99,63.25,53.05120279720273
28509,57.03,48.3,49.95929521276591
28510,52.32,47.84,49.95929521276591
28511,55.52,53.64,49.95929521276591
28512,55.19,53.64,49.95929521276591
28513,52.64,46.8,47.02346037507567
28514,54.43,46.8,47.02346037507567
28515,54.43,42.11,47.02346037507567
28516,55.0,42.11,47.02346037507567
28517,52.93,42.11,47.02346037507567
28518,50.16,42.0,47.02346037507567
28519,52.58,9.0,47.02346037507567
28520,51.7,45.92,95.06000000000002
28521,51.7,45.62,40.76329238329243
28522,53.04,41.0,40.76329238329243
28523,54.78,38.24,40.76329238329243
28524,53.04,38.24,40.76329238329243
28525,51.7,38.24,40.76329238329243
28526,51.3,42.8,40.76329238329243
28527,54.46,35.0,40.76329238329243
28528,50.16,9.0,40.76329238329243
28529,50.16,42.0,47.02346037507567
28530,53.09,45.34,49.95929521276591
28531,59.84,63.25,53.05120279720273
28532,59.84,63.25,53.05120279720273
28533,52.7,46.77,53.05120279720273
28534,51.73,45.34,49.95929521276591
28535,54.42,53.64,47.02346037507567
28536,51.7,42.11,47.02346037507567
28537,54.42,44.0,47.02346037507567
28538,56.86,38.48,40.76329238329243
28539,54.31,46.5,40.76329238329243
28540,54.87,42.23,47.02346037507567
28541,55.53,42.11,49.85521367521368
28542,53.35,42.0,47.02346037507567
28543,57.21,9.0,47.02346037507567
28544,55.46,45.92,47.02346037507567
28545,51.7,45.62,40.76329238329243
28546,51.7,42.91,40.76329238329243
28547,52.0,44.0,40.76329238329243
28548,51.41,38.24,40.76329238329243
28549,51.5,9.0,40.76329238329243
28550,51.7,37.99,40.76329238329243
28551,53.0,9.0,40.76329238329243
28552,51.5,44.5,47.02346037507567
28553,51.7,42.5,47.02346037507567
28554,52.38,45.34,47.02346037507567
28555,58.4,48.3,49.95929521276591
28556,57.18,48.3,49.95929521276591
28557,55.71,48.3,49.95929521276591
28558,54.78,47.55,49.95929521276591
28559,0.0,42.23,47.02346037507567
28560,52.94,43.08,40.76329238329243
28561,52.69,43.36,40.76329238329243
28562,51.87,43.36,40.76329238329243
28563,51.87,43.36,40.76329238329243
28564,51.87,43.36,40.76329238329243
28565,51.27,42.11,47.02346037507567
28566,52.72,42.0,47.02346037507567
28567,57.56,42.23,47.02346037507567
28568,55.64,45.92,47.02346037507567
28569,54.98,45.62,40.76329238329243
28570,46.16,41.29,40.76329238329243
28571,45.36,31.11,40.76329238329243
28572,51.87,83.51,40.76329238329243
28573,52.64,38.28,40.76329238329243
28574,52.16,39.0,40.76329238329243
28575,52.16,44.71,40.76329238329243
28576,49.0,43.36,40.76329238329243
28577,51.77,43.4,47.02346037507567
28578,55.0,42.5,47.02346037507567
28579,58.4,51.16,47.02346037507567
28580,58.54,51.16,47.02346037507567
28581,52.53,42.26,47.02346037507567
28582,55.53,42.26,47.02346037507567
28583,51.87,25.0,40.76329238329243
28584,49.73,29.0,40.76329238329243
28585,56.84,26.9,40.76329238329243
28586,56.8,33.75,40.76329238329243
28587,51.87,33.75,40.76329238329243
28588,52.5,25.0,40.76329238329243
28589,56.81,44.71,40.76329238329243
28590,57.24,31.0,40.76329238329243
28591,62.3,31.0,40.76329238329243
28592,59.1,33.0,40.76329238329243
28593,55.0,39.01,40.76329238329243
28594,44.99,26.96,40.76329238329243
28595,47.0,37.6,40.76329238329243
28596,48.0,37.6,40.76329238329243
28597,45.91,38.0,30.486868686868686
28598,45.0,38.0,30.486868686868686
28599,46.16,46.98,40.76329238329243
28600,51.43,43.83,40.76329238329243
28601,51.87,80.0,40.76329238329243
28602,51.87,57.37,40.76329238329243
28603,52.56,62.0,40.76329238329243
28604,51.88,62.0,40.76329238329243
28605,51.87,48.0,40.76329238329243
28606,52.05,49.5,40.76329238329243
28607,0.0,22.0,40.76329238329243
28608,17.33,24.0,40.76329238329243
28609,19.95,24.0,40.76329238329243
28610,21.41,35.75,40.76329238329243
28611,27.5,37.0,40.76329238329243
28612,24.25,37.0,40.76329238329243
28613,25.35,37.0,40.76329238329243
28614,34.55,37.0,40.76329238329243
28615,27.99,11.5,40.76329238329243
28616,34.0,19.12,40.76329238329243
28617,28.29,27.0,40.76329238329243
28618,27.29,27.0,40.76329238329243
28619,24.63,27.0,40.76329238329243
28620,28.89,27.0,40.76329238329243
28621,38.48,27.0,40.76329238329243
28622,36.96,27.0,40.76329238329243
28623,31.1,28.0,40.76329238329243
28624,32.87,38.51,40.76329238329243
28625,28.86,48.34,40.76329238329243
28626,51.43,57.37,40.76329238329243
28627,60.87,42.9,40.76329238329243
28628,73.3,42.91,40.76329238329243
28629,56.94,47.12,40.76329238329243
28630,25.63,45.0,40.76329238329243
28631,51.87,51.55,40.76329238329243
28632,40.0,51.55,40.76329238329243
28633,45.0,37.76,40.76329238329243
28634,47.0,37.0,36.49297092288243
28635,42.1,37.0,36.49297092288243
28636,42.54,37.0,36.49297092288243
28637,41.87,35.75,36.49297092288243
